1153;95.226730;0.190931
1154;95.704057;0.171838
1155;95.704057;0.171838
1156;95.465394;0.181384
1157;95.704057;0.171838
1158;95.942721;0.162291
1159;95.942721;0.162291
1160;91.885442;0.324582
1161;92.601432;0.295943
1162;95.942721;0.162291
1163;95.704057;0.171838
1164;96.181384;0.152745
1165;95.942721;0.162291
1166;96.181384;0.152745
1167;95.942721;0.162291
1168;95.942721;0.162291
1169;96.420048;0.143198
1170;92.124105;0.315036
1171;95.942721;0.162291
1172;95.942721;0.162291
1173;95.704057;0.171838
1174;95.465394;0.181384
1175;96.181384;0.152745
1176;95.942721;0.162291
1177;95.704057;0.171838
1178;95.704057;0.171838
1179;95.465394;0.181384
1180;95.465394;0.181384
1181;95.226730;0.190931
1182;95.465394;0.181384
1183;95.942721;0.162291
1184;95.942721;0.162291
1185;96.181384;0.152745
1186;95.942721;0.162291
1187;95.942721;0.162291
1188;96.420048;0.143198
1189;92.601432;0.295943
1190;96.181384;0.152745
1191;95.942721;0.162291
1192;96.181384;0.152745
1193;92.840095;0.286396
1194;96.181384;0.152745
1195;96.658711;0.133652
1196;93.794749;0.248210
1197;95.942721;0.162291
1198;95.942721;0.162291
1199;96.181384;0.152745
1200;95.704057;0.171838
1201;95.465394;0.181384
1202;94.988067;0.200477
1203;97.374702;0.105012
1204;94.988067;0.200477
1205;95.465394;0.181384
1206;96.181384;0.152745
1207;95.704057;0.171838
1208;92.840095;0.286396
1209;93.556086;0.257757
1210;95.704057;0.171838
1211;95.704057;0.171838
1212;95.704057;0.171838
1213;96.181384;0.152745
1214;95.942721;0.162291
1215;96.181384;0.152745
1216;95.942721;0.162291
1217;95.465394;0.181384
1218;95.942721;0.162291
1219;95.704057;0.171838
1220;93.317422;0.267303
1221;95.942721;0.162291
1222;95.942721;0.162291
1223;95.942721;0.162291
1224;96.181384;0.152745
1225;95.942721;0.162291
1226;95.704057;0.171838
1227;95.942721;0.162291
1228;95.704057;0.171838
1229;95.704057;0.171838
1230;96.181384;0.152745
1231;95.942721;0.162291
1232;96.181384;0.152745
1233;95.942721;0.162291
1234;96.420048;0.143198
1235;96.658711;0.133652
1236;96.420048;0.143198
1237;95.942721;0.162291
1238;94.033413;0.238663
1239;95.704057;0.171838
1240;95.942721;0.162291
1241;95.942721;0.162291
1242;95.942721;0.162291
1243;96.181384;0.152745
1244;95.226730;0.190931
1245;95.704057;0.171838
1246;95.704057;0.171838
1247;95.942721;0.162291
1248;95.942721;0.162291
1249;95.704057;0.171838
1250;95.465394;0.181384
1251;96.181384;0.152745
1252;96.181384;0.152745
1253;94.033413;0.238663
1254;95.942721;0.162291
1255;95.704057;0.171838
1256;95.942721;0.162291
1257;95.704057;0.171838
1258;95.942721;0.162291
1259;95.704057;0.171838
1260;96.181384;0.152745
1261;95.704057;0.171838
1262;96.181384;0.152745
1263;95.942721;0.162291
1264;95.942721;0.162291
1265;95.942721;0.162291
1266;96.181384;0.152745
1267;95.226730;0.190931
1268;94.749403;0.210024
1269;95.226730;0.190931
1270;95.226730;0.190931
1271;95.704057;0.171838
1272;95.942721;0.162291
1273;95.942721;0.162291
1274;95.226730;0.190931
1275;95.942721;0.162291
1276;95.942721;0.162291
1277;95.942721;0.162291
1278;95.942721;0.162291
1279;95.942721;0.162291
1280;95.704057;0.171838
1281;95.465394;0.181384
1282;96.181384;0.152745
1283;95.942721;0.162291
1284;96.181384;0.152745
1285;95.942721;0.162291
1286;96.181384;0.152745
1287;95.942721;0.162291
1288;95.704057;0.171838
1289;95.465394;0.181384
1290;90.930788;0.362768
1291;92.124105;0.315036
1292;95.942721;0.162291
1293;92.124105;0.315036
1294;95.942721;0.162291
1295;95.942721;0.162291
1296;95.704057;0.171838
1297;95.465394;0.181384
1298;95.942721;0.162291
1299;95.465394;0.181384
1300;95.704057;0.171838
1301;95.942721;0.162291
1302;90.453461;0.381862
1303;95.704057;0.171838
1304;94.749403;0.210024
1305;95.704057;0.171838
1306;95.704057;0.171838
1307;96.181384;0.152745
1308;95.704057;0.171838
1309;95.942721;0.162291
1310;95.942721;0.162291
1311;96.181384;0.152745
1312;96.181384;0.152745
1313;95.704057;0.171838
1314;95.942721;0.162291
1315;96.181384;0.152745
1316;96.181384;0.152745
1317;95.942721;0.162291
1318;96.181384;0.152745
1319;96.181384;0.152745
1320;96.420048;0.143198
1321;96.181384;0.152745
1322;95.942721;0.162291
1323;96.181384;0.152745
1324;95.704057;0.171838
1325;96.420048;0.143198
1326;96.181384;0.152745
1327;96.181384;0.152745
1328;96.181384;0.152745
1329;93.556086;0.257757
1330;96.181384;0.152745
1331;96.181384;0.152745
1332;95.704057;0.171838
1333;93.556086;0.257757
1334;96.181384;0.152745
1335;93.078759;0.276850
1336;92.601432;0.295943
1337;92.840095;0.286396
1338;95.704057;0.171838
1339;95.942721;0.162291
1340;95.942721;0.162291
1341;95.465394;0.181384
1342;95.704057;0.171838
1343;95.465394;0.181384
1344;95.942721;0.162291
1345;95.704057;0.171838
1346;95.704057;0.171838
1347;95.942721;0.162291
1348;95.942721;0.162291
1349;95.704057;0.171838
1350;92.601432;0.295943
1351;95.942721;0.162291
1352;95.942721;0.162291
1353;92.601432;0.295943
1354;93.556086;0.257757
1355;96.181384;0.152745
1356;95.704057;0.171838
1357;95.704057;0.171838
1358;95.942721;0.162291
1359;95.942721;0.162291
1360;96.181384;0.152745
1361;96.181384;0.152745
1362;95.942721;0.162291
1363;95.942721;0.162291
1364;95.704057;0.171838
1365;95.942721;0.162291
1366;96.181384;0.152745
1367;95.704057;0.171838
1368;95.704057;0.171838
1369;95.942721;0.162291
1370;95.942721;0.162291
1371;95.942721;0.162291
1372;95.942721;0.162291
1373;96.181384;0.152745
1374;96.181384;0.152745
1375;96.181384;0.152745
1376;95.704057;0.171838
1377;95.942721;0.162291
1378;95.704057;0.171838
1379;90.930788;0.362768
1380;92.124105;0.315036
1381;95.942721;0.162291
1382;95.704057;0.171838
1383;95.465394;0.181384
1384;91.169451;0.353222
1385;95.942721;0.162291
1386;95.465394;0.181384
1387;95.942721;0.162291
1388;95.942721;0.162291
1389;96.420048;0.143198
1390;95.942721;0.162291
1391;95.942721;0.162291
1392;91.885442;0.324582
1393;95.704057;0.171838
1394;95.942721;0.162291
1395;95.704057;0.171838
1396;95.942721;0.162291
1397;95.704057;0.171838
1398;95.942721;0.162291
1399;91.408115;0.343675
1400;95.704057;0.171838
1401;95.942721;0.162291
1402;92.601432;0.295943
1403;91.885442;0.324582
1404;95.942721;0.162291
1405;95.704057;0.171838
1406;95.704057;0.171838
1407;95.942721;0.162291
1408;95.704057;0.171838
1409;95.465394;0.181384
1410;95.704057;0.171838
1411;95.942721;0.162291
1412;91.169451;0.353222
1413;95.704057;0.171838
1414;95.465394;0.181384
1415;96.420048;0.143198
1416;95.942721;0.162291
1417;95.942721;0.162291
1418;95.465394;0.181384
1419;96.420048;0.143198
1420;96.181384;0.152745
1421;95.704057;0.171838
1422;95.942721;0.162291
1423;96.181384;0.152745
1424;95.226730;0.190931
1425;96.181384;0.152745
1426;96.181384;0.152745
1427;95.942721;0.162291
1428;95.942721;0.162291
1429;96.181384;0.152745
1430;95.704057;0.171838
1431;95.704057;0.171838
1432;95.465394;0.181384
1433;96.420048;0.143198
1434;94.033413;0.238663
1435;96.181384;0.152745
1436;96.181384;0.152745
1437;96.181384;0.152745
1438;96.181384;0.152745
1439;96.181384;0.152745
1440;95.704057;0.171838
1441;95.465394;0.181384
1442;95.465394;0.181384
1443;95.942721;0.162291
1444;95.704057;0.171838
1445;95.942721;0.162291
1446;95.942721;0.162291
1447;96.181384;0.152745
1448;95.704057;0.171838
1449;96.181384;0.152745
1450;96.420048;0.143198
1451;96.420048;0.143198
1452;95.942721;0.162291
1453;95.704057;0.171838
1454;95.226730;0.190931
1455;95.942721;0.162291
1456;95.704057;0.171838
1457;95.465394;0.181384
1458;96.181384;0.152745
1459;92.840095;0.286396
1460;95.942721;0.162291
1461;96.420048;0.143198
1462;93.556086;0.257757
1463;96.658711;0.133652
1464;95.942721;0.162291
1465;95.704057;0.171838
1466;96.181384;0.152745
1467;95.465394;0.181384
1468;95.942721;0.162291
1469;95.942721;0.162291
1470;91.646778;0.334129
1471;95.942721;0.162291
1472;96.181384;0.152745
1473;96.181384;0.152745
1474;95.942721;0.162291
1475;95.942721;0.162291
1476;95.942721;0.162291
1477;96.181384;0.152745
1478;96.181384;0.152745
1479;95.942721;0.162291
1480;95.704057;0.171838
1481;96.181384;0.152745
1482;96.181384;0.152745
1483;96.420048;0.143198
1484;96.181384;0.152745
1485;96.181384;0.152745
1486;96.181384;0.152745
1487;96.420048;0.143198
1488;95.942721;0.162291
1489;96.181384;0.152745
1490;96.658711;0.133652
1491;96.420048;0.143198
1492;96.181384;0.152745
1493;96.181384;0.152745
1494;95.465394;0.181384
1495;96.181384;0.152745
1496;95.942721;0.162291
1497;95.942721;0.162291
1498;95.942721;0.162291
1499;95.704057;0.171838
1500;96.181384;0.152745
1501;96.181384;0.152745
1502;95.704057;0.171838
1503;91.646778;0.334129
1504;95.942721;0.162291
1505;96.181384;0.152745
1506;96.420048;0.143198
1507;95.704057;0.171838
1508;95.942721;0.162291
1509;95.942721;0.162291
1510;91.646778;0.334129
1511;95.942721;0.162291
1512;91.169451;0.353222
1513;95.942721;0.162291
1514;95.704057;0.171838
1515;96.181384;0.152745
1516;95.704057;0.171838
1517;95.465394;0.181384
1518;96.181384;0.152745
1519;95.942721;0.162291
1520;95.942721;0.162291
1521;95.942721;0.162291
1522;96.181384;0.152745
1523;96.181384;0.152745
1524;95.942721;0.162291
1525;95.704057;0.171838
1526;95.942721;0.162291
1527;96.181384;0.152745
1528;96.181384;0.152745
1529;95.704057;0.171838
1530;95.465394;0.181384
1531;95.942721;0.162291
1532;94.272076;0.229117
1533;96.181384;0.152745
1534;96.181384;0.152745
1535;95.704057;0.171838
1536;95.942721;0.162291
1537;96.420048;0.143198
1538;95.704057;0.171838
1539;95.942721;0.162291
1540;96.181384;0.152745
1541;95.704057;0.171838
1542;92.840095;0.286396
1543;95.942721;0.162291
1544;95.942721;0.162291
1545;95.942721;0.162291
1546;95.942721;0.162291
1547;95.704057;0.171838
1548;91.646778;0.334129
1549;93.794749;0.248210
1550;95.942721;0.162291
1551;96.181384;0.152745
1552;95.704057;0.171838
1553;95.942721;0.162291
1554;96.181384;0.152745
1555;96.181384;0.152745
1556;96.181384;0.152745
1557;95.704057;0.171838
1558;95.704057;0.171838
1559;95.942721;0.162291
1560;95.465394;0.181384
1561;95.226730;0.190931
1562;95.704057;0.171838
1563;95.465394;0.181384
1564;94.988067;0.200477
1565;95.226730;0.190931
1566;94.988067;0.200477
1567;96.181384;0.152745
1568;95.942721;0.162291
1569;93.794749;0.248210
1570;95.465394;0.181384
1571;96.420048;0.143198
1572;95.704057;0.171838
1573;96.181384;0.152745
1574;95.704057;0.171838
1575;95.942721;0.162291
1576;95.942721;0.162291
1577;95.704057;0.171838
1578;94.988067;0.200477
1579;94.749403;0.210024
1580;95.465394;0.181384
1581;95.942721;0.162291
1582;96.420048;0.143198
1583;95.942721;0.162291
1584;96.181384;0.152745
1585;95.942721;0.162291
1586;95.942721;0.162291
1587;95.942721;0.162291
1588;95.942721;0.162291
1589;95.942721;0.162291
1590;95.704057;0.171838
1591;96.181384;0.152745
1592;95.942721;0.162291
1593;95.942721;0.162291
1594;96.420048;0.143198
1595;96.420048;0.143198
1596;93.078759;0.276850
1597;96.658711;0.133652
1598;94.033413;0.238663
1599;96.181384;0.152745
1600;96.181384;0.152745
1601;95.942721;0.162291
1602;96.181384;0.152745
1603;96.181384;0.152745
1604;95.465394;0.181384
1605;95.704057;0.171838
1606;95.704057;0.171838
1607;95.465394;0.181384
1608;95.704057;0.171838
1609;95.465394;0.181384
1610;96.181384;0.152745
1611;95.942721;0.162291
1612;95.704057;0.171838
1613;95.942721;0.162291
1614;95.704057;0.171838
1615;92.124105;0.315036
1616;92.124105;0.315036
1617;95.942721;0.162291
1618;95.704057;0.171838
1619;96.181384;0.152745
1620;95.465394;0.181384
1621;95.704057;0.171838
1622;95.465394;0.181384
1623;95.942721;0.162291
1624;96.181384;0.152745
1625;90.692124;0.372315
1626;95.942721;0.162291
1627;95.704057;0.171838
1628;96.181384;0.152745
1629;96.420048;0.143198
1630;95.942721;0.162291
1631;90.692124;0.372315
1632;95.704057;0.171838
1633;95.704057;0.171838
1634;95.226730;0.190931
1635;95.226730;0.190931
1636;95.465394;0.181384
1637;95.942721;0.162291
1638;95.942721;0.162291
1639;96.420048;0.143198
1640;96.181384;0.152745
1641;96.181384;0.152745
1642;95.942721;0.162291
1643;95.942721;0.162291
1644;95.704057;0.171838
1645;96.181384;0.152745
1646;95.704057;0.171838
1647;95.942721;0.162291
1648;95.942721;0.162291
1649;95.942721;0.162291
1650;95.704057;0.171838
1651;91.646778;0.334129
1652;95.942721;0.162291
1653;91.169451;0.353222
1654;95.942721;0.162291
1655;91.885442;0.324582
1656;95.942721;0.162291
1657;95.942721;0.162291
1658;95.704057;0.171838
1659;95.942721;0.162291
1660;96.658711;0.133652
1661;96.181384;0.152745
1662;95.942721;0.162291
1663;95.942721;0.162291
1664;95.704057;0.171838
1665;95.704057;0.171838
1666;92.840095;0.286396
1667;95.942721;0.162291
1668;92.601432;0.295943
1669;96.181384;0.152745
1670;95.942721;0.162291
1671;95.942721;0.162291
1672;91.646778;0.334129
1673;91.885442;0.324582
1674;93.556086;0.257757
1675;96.181384;0.152745
1676;95.942721;0.162291
1677;91.408115;0.343675
1678;95.465394;0.181384
1679;95.226730;0.190931
1680;95.465394;0.181384
1681;95.704057;0.171838
1682;95.465394;0.181384
1683;94.988067;0.200477
1684;95.704057;0.171838
1685;95.704057;0.171838
1686;95.226730;0.190931
1687;95.942721;0.162291
1688;95.465394;0.181384
1689;95.942721;0.162291
1690;96.181384;0.152745
1691;96.420048;0.143198
1692;95.465394;0.181384
1693;95.942721;0.162291
1694;95.942721;0.162291
1695;96.181384;0.152745
1696;90.930788;0.362768
1697;95.942721;0.162291
1698;95.942721;0.162291
1699;95.942721;0.162291
1700;95.942721;0.162291
1701;96.420048;0.143198
1702;96.181384;0.152745
1703;95.942721;0.162291
1704;95.704057;0.171838
1705;95.942721;0.162291
1706;95.942721;0.162291
1707;96.181384;0.152745
1708;91.885442;0.324582
1709;95.942721;0.162291
1710;95.942721;0.162291
1711;91.408115;0.343675
1712;95.942721;0.162291
1713;95.942721;0.162291
1714;91.169451;0.353222
1715;95.704057;0.171838
1716;95.704057;0.171838
1717;95.942721;0.162291
1718;95.704057;0.171838
1719;91.646778;0.334129
1720;95.942721;0.162291
1721;96.181384;0.152745
1722;95.704057;0.171838
1723;95.942721;0.162291
1724;95.942721;0.162291
1725;91.885442;0.324582
1726;95.942721;0.162291
1727;95.942721;0.162291
1728;96.420048;0.143198
1729;95.942721;0.162291
1730;95.942721;0.162291
1731;96.181384;0.152745
1732;91.885442;0.324582
1733;95.942721;0.162291
1734;96.658711;0.133652
1735;96.181384;0.152745
1736;95.704057;0.171838
1737;92.601432;0.295943
1738;96.181384;0.152745
1739;95.465394;0.181384
1740;95.942721;0.162291
1741;95.942721;0.162291
1742;95.942721;0.162291
1743;95.942721;0.162291
1744;95.942721;0.162291
1745;91.646778;0.334129
1746;95.942721;0.162291
1747;96.181384;0.152745
1748;91.169451;0.353222
1749;96.181384;0.152745
1750;95.704057;0.171838
1751;91.885442;0.324582
1752;95.942721;0.162291
1753;96.420048;0.143198
1754;91.408115;0.343675
1755;95.942721;0.162291
1756;96.420048;0.143198
1757;93.556086;0.257757
1758;96.658711;0.133652
1759;92.601432;0.295943
1760;95.942721;0.162291
1761;95.704057;0.171838
1762;95.942721;0.162291
1763;90.930788;0.362768
1764;96.658711;0.133652
1765;96.181384;0.152745
1766;95.942721;0.162291
1767;95.942721;0.162291
1768;96.658711;0.133652
1769;92.840095;0.286396
1770;96.420048;0.143198
1771;95.942721;0.162291
1772;95.942721;0.162291
1773;96.181384;0.152745
1774;96.420048;0.143198
1775;96.420048;0.143198
1776;96.181384;0.152745
1777;96.181384;0.152745
1778;96.181384;0.152745
1779;96.181384;0.152745
1780;95.704057;0.171838
1781;95.704057;0.171838
1782;95.226730;0.190931
1783;96.181384;0.152745
1784;93.794749;0.248210
1785;93.556086;0.257757
1786;96.420048;0.143198
1787;95.942721;0.162291
1788;95.942721;0.162291
1789;92.124105;0.315036
1790;96.420048;0.143198
1791;96.420048;0.143198
1792;95.704057;0.171838
1793;96.181384;0.152745
1794;96.181384;0.152745
1795;92.601432;0.295943
1796;95.704057;0.171838
1797;96.181384;0.152745
1798;95.704057;0.171838
1799;96.181384;0.152745
1800;96.420048;0.143198
1801;96.181384;0.152745
1802;96.181384;0.152745
1803;96.181384;0.152745
1804;95.942721;0.162291
1805;95.704057;0.171838
1806;95.942721;0.162291
1807;96.181384;0.152745
1808;96.181384;0.152745
1809;91.885442;0.324582
1810;95.942721;0.162291
1811;91.885442;0.324582
1812;95.942721;0.162291
1813;95.704057;0.171838
1814;95.704057;0.171838
1815;96.181384;0.152745
1816;95.942721;0.162291
1817;96.181384;0.152745
1818;95.942721;0.162291
1819;95.942721;0.162291
1820;95.942721;0.162291
1821;96.420048;0.143198
1822;96.420048;0.143198
1823;95.942721;0.162291
1824;95.704057;0.171838
1825;92.601432;0.295943
1826;95.942721;0.162291
1827;92.362768;0.305489
1828;95.942721;0.162291
1829;95.942721;0.162291
1830;91.408115;0.343675
1831;95.942721;0.162291
1832;96.181384;0.152745
1833;95.942721;0.162291
1834;95.942721;0.162291
1835;95.942721;0.162291
1836;95.942721;0.162291
1837;91.169451;0.353222
1838;95.704057;0.171838
1839;95.942721;0.162291
1840;95.704057;0.171838
1841;96.181384;0.152745
1842;92.840095;0.286396
1843;95.942721;0.162291
1844;95.942721;0.162291
1845;95.942721;0.162291
1846;95.942721;0.162291
1847;96.181384;0.152745
1848;95.704057;0.171838
1849;91.169451;0.353222
1850;96.181384;0.152745
1851;95.942721;0.162291
1852;95.704057;0.171838
1853;95.942721;0.162291
1854;95.704057;0.171838
1855;95.942721;0.162291
1856;95.704057;0.171838
1857;95.704057;0.171838
1858;95.942721;0.162291
1859;95.704057;0.171838
1860;95.942721;0.162291
1861;91.169451;0.353222
1862;96.420048;0.143198
1863;96.181384;0.152745
1864;95.942721;0.162291
1865;95.704057;0.171838
1866;95.704057;0.171838
1867;96.181384;0.152745
1868;95.465394;0.181384
1869;92.601432;0.295943
1870;95.942721;0.162291
1871;96.181384;0.152745
1872;95.942721;0.162291
1873;95.942721;0.162291
1874;92.362768;0.305489
1875;91.885442;0.324582
1876;95.942721;0.162291
1877;95.942721;0.162291
1878;96.658711;0.133652
1879;96.181384;0.152745
1880;95.942721;0.162291
1881;96.420048;0.143198
1882;95.942721;0.162291
1883;95.942721;0.162291
1884;91.885442;0.324582
1885;95.942721;0.162291
1886;95.704057;0.171838
1887;95.704057;0.171838
1888;95.704057;0.171838
1889;95.942721;0.162291
1890;95.942721;0.162291
1891;95.942721;0.162291
1892;96.181384;0.152745
1893;95.942721;0.162291
1894;95.942721;0.162291
1895;92.362768;0.305489
1896;93.078759;0.276850
1897;95.465394;0.181384
1898;95.942721;0.162291
1899;95.942721;0.162291
1900;95.704057;0.171838
1901;95.704057;0.171838
1902;95.226730;0.190931
1903;95.465394;0.181384
1904;95.942721;0.162291
1905;95.942721;0.162291
1906;91.646778;0.334129
1907;92.840095;0.286396
1908;95.942721;0.162291
1909;93.317422;0.267303
1910;95.942721;0.162291
1911;95.942721;0.162291
1912;95.942721;0.162291
1913;94.749403;0.210024
1914;95.704057;0.171838
1915;95.465394;0.181384
1916;94.988067;0.200477
1917;96.658711;0.133652
1918;94.749403;0.210024
1919;94.988067;0.200477
1920;95.942721;0.162291
1921;95.704057;0.171838
1922;95.226730;0.190931
1923;96.181384;0.152745
1924;95.942721;0.162291
1925;96.181384;0.152745
1926;95.942721;0.162291
1927;96.420048;0.143198
1928;92.840095;0.286396
1929;95.942721;0.162291
1930;93.556086;0.257757
1931;96.420048;0.143198
1932;96.181384;0.152745
1933;96.181384;0.152745
1934;96.181384;0.152745
1935;95.226730;0.190931
1936;95.942721;0.162291
1937;95.942721;0.162291
1938;95.942721;0.162291
1939;95.704057;0.171838
1940;96.420048;0.143198
1941;96.420048;0.143198
1942;95.704057;0.171838
1943;95.942721;0.162291
1944;96.181384;0.152745
1945;92.601432;0.295943
1946;96.181384;0.152745
1947;95.942721;0.162291
1948;95.942721;0.162291
1949;95.704057;0.171838
1950;96.420048;0.143198
1951;96.181384;0.152745
1952;95.942721;0.162291
1953;95.942721;0.162291
1954;96.420048;0.143198
1955;95.942721;0.162291
1956;92.840095;0.286396
1957;95.942721;0.162291
1958;96.181384;0.152745
1959;96.658711;0.133652
1960;96.420048;0.143198
1961;96.181384;0.152745
1962;96.181384;0.152745
1963;96.181384;0.152745
1964;95.704057;0.171838
1965;96.181384;0.152745
1966;96.181384;0.152745
1967;96.420048;0.143198
1968;95.704057;0.171838
1969;93.317422;0.267303
1970;95.942721;0.162291
1971;96.181384;0.152745
1972;95.942721;0.162291
1973;95.942721;0.162291
1974;96.420048;0.143198
1975;93.078759;0.276850
1976;96.181384;0.152745
1977;93.078759;0.276850
1978;95.704057;0.171838
1979;93.078759;0.276850
1980;96.181384;0.152745
1981;92.840095;0.286396
1982;96.420048;0.143198
1983;95.942721;0.162291
1984;95.942721;0.162291
1985;95.704057;0.171838
1986;96.181384;0.152745
1987;92.840095;0.286396
1988;95.942721;0.162291
1989;96.181384;0.152745
1990;96.181384;0.152745
1991;96.181384;0.152745
1992;95.942721;0.162291
1993;96.658711;0.133652
1994;95.942721;0.162291
1995;95.942721;0.162291
1996;95.704057;0.171838
1997;93.078759;0.276850
1998;95.942721;0.162291
1999;95.942721;0.162291
2000;95.942721;0.162291
2001;95.942721;0.162291
2002;95.704057;0.171838
2003;95.704057;0.171838
2004;95.465394;0.181384
2005;95.226730;0.190931
2006;95.465394;0.181384
2007;93.556086;0.257757
2008;95.942721;0.162291
2009;95.704057;0.171838
2010;95.465394;0.181384
2011;96.420048;0.143198
2012;96.658711;0.133652
2013;93.794749;0.248210
2014;95.942721;0.162291
2015;96.420048;0.143198
2016;95.942721;0.162291
2017;96.658711;0.133652
2018;96.181384;0.152745
2019;96.181384;0.152745
2020;95.942721;0.162291
2021;96.181384;0.152745
2022;95.465394;0.181384
2023;95.704057;0.171838
2024;95.465394;0.181384
2025;96.181384;0.152745
2026;96.420048;0.143198
2027;95.942721;0.162291
2028;95.942721;0.162291
2029;93.556086;0.257757
2030;92.840095;0.286396
2031;95.942721;0.162291
2032;95.942721;0.162291
2033;96.420048;0.143198
2034;96.181384;0.152745
2035;95.704057;0.171838
2036;95.942721;0.162291
2037;96.181384;0.152745
2038;95.942721;0.162291
2039;96.181384;0.152745
2040;96.181384;0.152745
2041;95.942721;0.162291
2042;95.942721;0.162291
2043;96.181384;0.152745
2044;95.942721;0.162291
2045;95.704057;0.171838
2046;93.317422;0.267303
2047;95.942721;0.162291
2048;95.942721;0.162291
2049;96.658711;0.133652
2050;96.420048;0.143198
2051;95.942721;0.162291
2052;95.942721;0.162291
2053;96.181384;0.152745
2054;95.942721;0.162291
2055;95.942721;0.162291
2056;96.420048;0.143198
2057;96.658711;0.133652
2058;94.272076;0.229117
2059;96.658711;0.133652
2060;95.226730;0.190931
2061;95.465394;0.181384
2062;95.226730;0.190931
2063;95.704057;0.171838
2064;95.704057;0.171838
2065;95.226730;0.190931
2066;94.510740;0.219570
2067;94.749403;0.210024
2068;94.272076;0.229117
2069;95.465394;0.181384
2070;95.465394;0.181384
2071;94.033413;0.238663
2072;93.794749;0.248210
2073;95.226730;0.190931
2074;94.749403;0.210024
2075;94.033413;0.238663
2076;96.658711;0.133652
2077;95.704057;0.171838
2078;96.420048;0.143198
2079;96.658711;0.133652
2080;94.033413;0.238663
2081;93.794749;0.248210
2082;96.897375;0.124105
2083;95.942721;0.162291
2084;95.942721;0.162291
2085;93.794749;0.248210
2086;96.181384;0.152745
2087;96.420048;0.143198
2088;94.749403;0.210024
2089;94.749403;0.210024
2090;93.794749;0.248210
2091;95.704057;0.171838
2092;95.942721;0.162291
2093;96.181384;0.152745
2094;96.658711;0.133652
2095;95.942721;0.162291
2096;96.181384;0.152745
2097;94.272076;0.229117
2098;94.749403;0.210024
2099;94.749403;0.210024
2100;94.749403;0.210024
2101;96.181384;0.152745
2102;93.317422;0.267303
2103;95.465394;0.181384
2104;95.942721;0.162291
2105;96.181384;0.152745
2106;95.704057;0.171838
2107;96.181384;0.152745
2108;95.465394;0.181384
2109;96.181384;0.152745
2110;95.704057;0.171838
2111;92.124105;0.315036
2112;93.556086;0.257757
2113;96.420048;0.143198
2114;94.272076;0.229117
2115;96.420048;0.143198
2116;95.465394;0.181384
2117;95.465394;0.181384
2118;94.988067;0.200477
2119;96.181384;0.152745
2120;95.704057;0.171838
2121;95.942721;0.162291
2122;96.181384;0.152745
2123;95.942721;0.162291
2124;96.181384;0.152745
2125;95.942721;0.162291
2126;95.704057;0.171838
2127;95.942721;0.162291
2128;95.704057;0.171838
2129;95.942721;0.162291
2130;91.408115;0.343675
2131;90.692124;0.372315
2132;96.420048;0.143198
2133;96.658711;0.133652
2134;96.658711;0.133652
2135;96.420048;0.143198
2136;96.420048;0.143198
2137;95.942721;0.162291
2138;96.420048;0.143198
2139;95.942721;0.162291
2140;96.420048;0.143198
2141;94.033413;0.238663
2142;94.272076;0.229117
2143;94.749403;0.210024
2144;96.658711;0.133652
2145;94.510740;0.219570
2146;95.465394;0.181384
2147;95.465394;0.181384
2148;94.510740;0.219570
2149;95.704057;0.171838
2150;94.033413;0.238663
2151;95.942721;0.162291
2152;96.897375;0.124105
2153;94.510740;0.219570
2154;96.897375;0.124105
2155;95.465394;0.181384
2156;95.704057;0.171838
2157;95.226730;0.190931
2158;94.510740;0.219570
2159;95.465394;0.181384
2160;94.749403;0.210024
2161;96.181384;0.152745
2162;94.988067;0.200477
2163;95.226730;0.190931
2164;95.465394;0.181384
2165;95.704057;0.171838
2166;96.181384;0.152745
2167;96.181384;0.152745
2168;95.942721;0.162291
2169;95.704057;0.171838
2170;95.704057;0.171838
2171;95.942721;0.162291
2172;95.465394;0.181384
2173;95.465394;0.181384
2174;94.510740;0.219570
2175;96.658711;0.133652
2176;96.420048;0.143198
2177;94.033413;0.238663
2178;94.988067;0.200477
2179;95.226730;0.190931
2180;94.988067;0.200477
2181;94.749403;0.210024
2182;96.420048;0.143198
2183;95.226730;0.190931
2184;95.704057;0.171838
2185;95.942721;0.162291
2186;95.942721;0.162291
2187;95.942721;0.162291
2188;96.181384;0.152745
2189;95.942721;0.162291
2190;96.181384;0.152745
2191;95.942721;0.162291
2192;95.704057;0.171838
2193;96.658711;0.133652
2194;96.181384;0.152745
2195;95.942721;0.162291
2196;95.704057;0.171838
2197;95.465394;0.181384
2198;92.601432;0.295943
2199;96.420048;0.143198
2200;97.136038;0.114558
2201;96.658711;0.133652
2202;95.942721;0.162291
2203;95.704057;0.171838
2204;95.942721;0.162291
2205;96.181384;0.152745
2206;96.181384;0.152745
2207;95.942721;0.162291
2208;93.078759;0.276850
2209;96.181384;0.152745
2210;95.942721;0.162291
2211;96.181384;0.152745
2212;96.181384;0.152745
2213;95.942721;0.162291
2214;93.794749;0.248210
2215;96.420048;0.143198
2216;96.420048;0.143198
2217;96.420048;0.143198
2218;96.181384;0.152745
2219;93.317422;0.267303
2220;96.181384;0.152745
2221;95.942721;0.162291
2222;96.420048;0.143198
2223;95.942721;0.162291
2224;96.181384;0.152745
2225;96.420048;0.143198
2226;95.942721;0.162291
2227;96.181384;0.152745
2228;96.181384;0.152745
