1153;100.000000;0.250052
1154;100.000000;0.250052
1155;100.000000;0.250052
1156;100.000000;0.250052
1157;100.000000;0.250052
1158;100.000000;0.250052
1159;100.000000;0.250052
1160;100.000000;0.250052
1161;100.000000;0.250052
1162;100.000000;0.250052
1163;100.000000;0.250052
1164;100.000000;0.250052
1165;100.000000;0.250052
1166;100.000000;0.250052
1167;100.000000;0.250052
1168;100.000000;0.250052
1169;100.000000;0.250052
1170;100.000000;0.250052
1171;100.000000;0.250052
1172;100.000000;0.250052
1173;100.000000;0.250052
1174;100.000000;0.250052
1175;100.000000;0.250052
1176;100.000000;0.250052
1177;100.000000;0.250052
1178;100.000000;0.250052
1179;100.000000;0.250052
1180;100.000000;0.250052
1181;100.000000;0.250052
1182;100.000000;0.250052
1183;100.000000;0.250052
1184;100.000000;0.250052
1185;100.000000;0.250052
1186;100.000000;0.250052
1187;100.000000;0.250052
1188;100.000000;0.250052
1189;100.000000;0.250052
1190;100.000000;0.250052
1191;100.000000;0.250052
1192;100.000000;0.250052
1193;100.000000;0.250052
1194;100.000000;0.250052
1195;100.000000;0.250052
1196;100.000000;0.250052
1197;100.000000;0.250052
1198;100.000000;0.250052
1199;100.000000;0.250052
1200;100.000000;0.250052
1201;100.000000;0.250052
1202;100.000000;0.250052
1203;100.000000;0.250052
1204;100.000000;0.250052
1205;100.000000;0.250052
1206;100.000000;0.250052
1207;100.000000;0.250052
1208;100.000000;0.250052
1209;100.000000;0.250052
1210;100.000000;0.250052
1211;100.000000;0.250052
1212;100.000000;0.250052
1213;100.000000;0.250052
1214;100.000000;0.250052
1215;100.000000;0.250052
1216;100.000000;0.250052
1217;100.000000;0.250052
1218;100.000000;0.250052
1219;100.000000;0.250052
1220;100.000000;0.250052
1221;100.000000;0.250052
1222;100.000000;0.250052
1223;100.000000;0.250052
1224;100.000000;0.250052
1225;100.000000;0.250052
1226;100.000000;0.250052
1227;100.000000;0.250052
1228;100.000000;0.250052
1229;100.000000;0.250052
1230;100.000000;0.250052
1231;100.000000;0.250052
1232;100.000000;0.250052
1233;100.000000;0.250052
1234;100.000000;0.250052
1235;100.000000;0.250052
1236;100.000000;0.250052
1237;100.000000;0.250052
1238;100.000000;0.250052
1239;100.000000;0.250052
1240;100.000000;0.250052
1241;100.000000;0.250052
1242;100.000000;0.250052
1243;100.000000;0.250052
1244;100.000000;0.250052
1245;100.000000;0.250052
1246;100.000000;0.250052
1247;100.000000;0.250052
1248;100.000000;0.250052
1249;100.000000;0.250052
1250;100.000000;0.250052
1251;100.000000;0.250052
1252;100.000000;0.250052
1253;100.000000;0.250052
1254;100.000000;0.250052
1255;100.000000;0.250052
1256;100.000000;0.250052
1257;100.000000;0.250052
1258;100.000000;0.250052
1259;100.000000;0.250052
1260;100.000000;0.250052
1261;100.000000;0.250052
1262;100.000000;0.250052
1263;100.000000;0.250052
1264;100.000000;0.250052
1265;100.000000;0.250052
1266;100.000000;0.250052
1267;100.000000;0.250052
1268;100.000000;0.250052
1269;100.000000;0.250052
1270;100.000000;0.250052
1271;100.000000;0.250052
1272;100.000000;0.250052
1273;100.000000;0.250052
1274;100.000000;0.250052
1275;100.000000;0.250052
1276;100.000000;0.250052
1277;100.000000;0.250052
1278;100.000000;0.250052
1279;100.000000;0.250052
1280;100.000000;0.250052
1281;100.000000;0.250052
1282;100.000000;0.250052
1283;100.000000;0.250052
1284;100.000000;0.250052
1285;100.000000;0.250052
1286;100.000000;0.250052
1287;100.000000;0.250052
1288;100.000000;0.250052
1289;100.000000;0.250052
1290;100.000000;0.250052
1291;100.000000;0.250052
1292;100.000000;0.250052
1293;100.000000;0.250052
1294;100.000000;0.250052
1295;100.000000;0.250052
1296;100.000000;0.250052
1297;100.000000;0.250052
1298;100.000000;0.250052
1299;100.000000;0.250052
1300;100.000000;0.250052
1301;100.000000;0.250052
1302;100.000000;0.250052
1303;100.000000;0.250052
1304;100.000000;0.250052
1305;100.000000;0.250052
1306;100.000000;0.250052
1307;100.000000;0.250052
1308;100.000000;0.250052
1309;100.000000;0.250052
1310;100.000000;0.250052
1311;100.000000;0.250052
1312;100.000000;0.250052
1313;100.000000;0.250052
1314;100.000000;0.250052
1315;100.000000;0.250052
1316;100.000000;0.250052
1317;100.000000;0.250052
1318;100.000000;0.250052
1319;100.000000;0.250052
1320;100.000000;0.250052
1321;100.000000;0.250052
1322;100.000000;0.250052
1323;100.000000;0.250052
1324;100.000000;0.250052
1325;100.000000;0.250052
1326;100.000000;0.250052
1327;100.000000;0.250052
1328;100.000000;0.250052
1329;100.000000;0.250052
1330;100.000000;0.250052
1331;100.000000;0.250052
1332;100.000000;0.250052
1333;100.000000;0.250052
1334;100.000000;0.250052
1335;100.000000;0.250052
1336;100.000000;0.250052
1337;100.000000;0.250052
1338;100.000000;0.250052
1339;100.000000;0.250052
1340;100.000000;0.250052
1341;100.000000;0.250052
1342;100.000000;0.250052
1343;100.000000;0.250052
1344;100.000000;0.250052
1345;100.000000;0.250052
1346;100.000000;0.250052
1347;100.000000;0.250052
1348;100.000000;0.250052
1349;100.000000;0.250052
1350;100.000000;0.250052
1351;100.000000;0.250052
1352;100.000000;0.250052
1353;100.000000;0.250052
1354;100.000000;0.250052
1355;100.000000;0.250052
1356;100.000000;0.250052
1357;100.000000;0.250052
1358;100.000000;0.250052
1359;100.000000;0.250052
1360;100.000000;0.250052
1361;100.000000;0.250052
1362;100.000000;0.250052
1363;100.000000;0.250052
1364;100.000000;0.250052
1365;100.000000;0.250052
1366;100.000000;0.250052
1367;100.000000;0.250052
1368;100.000000;0.250052
1369;100.000000;0.250052
1370;100.000000;0.250052
1371;100.000000;0.250052
1372;100.000000;0.250052
1373;100.000000;0.250052
1374;100.000000;0.250052
1375;100.000000;0.250052
1376;100.000000;0.250052
1377;100.000000;0.250052
1378;100.000000;0.250052
1379;100.000000;0.250052
1380;100.000000;0.250052
1381;100.000000;0.250052
1382;100.000000;0.250052
1383;100.000000;0.250052
1384;100.000000;0.250052
1385;100.000000;0.250052
1386;100.000000;0.250052
1387;100.000000;0.250052
1388;100.000000;0.250052
1389;100.000000;0.250052
1390;100.000000;0.250052
1391;100.000000;0.250052
1392;100.000000;0.250052
1393;100.000000;0.250052
1394;100.000000;0.250052
1395;100.000000;0.250052
1396;100.000000;0.250052
1397;100.000000;0.250052
1398;100.000000;0.250052
1399;100.000000;0.250052
1400;100.000000;0.250052
1401;100.000000;0.250052
1402;100.000000;0.250052
1403;100.000000;0.250052
1404;100.000000;0.250052
1405;100.000000;0.250052
1406;100.000000;0.250052
1407;100.000000;0.250052
1408;100.000000;0.250052
1409;100.000000;0.250052
1410;100.000000;0.250052
1411;100.000000;0.250052
1412;100.000000;0.250052
1413;100.000000;0.250052
1414;100.000000;0.250052
1415;100.000000;0.250052
1416;100.000000;0.250052
1417;100.000000;0.250052
1418;100.000000;0.250052
1419;100.000000;0.250052
1420;100.000000;0.250052
1421;100.000000;0.250052
1422;100.000000;0.250052
1423;100.000000;0.250052
1424;100.000000;0.250052
1425;100.000000;0.250052
1426;100.000000;0.250052
1427;100.000000;0.250052
1428;100.000000;0.250052
1429;100.000000;0.250052
1430;100.000000;0.250052
1431;100.000000;0.250052
1432;100.000000;0.250052
1433;100.000000;0.250052
1434;100.000000;0.250052
1435;100.000000;0.250052
1436;100.000000;0.250052
1437;100.000000;0.250052
1438;100.000000;0.250052
1439;100.000000;0.250052
1440;100.000000;0.250052
1441;100.000000;0.250052
1442;100.000000;0.250052
1443;100.000000;0.250052
1444;100.000000;0.250052
1445;100.000000;0.250052
1446;100.000000;0.250052
1447;100.000000;0.250052
1448;100.000000;0.250052
1449;100.000000;0.250052
1450;100.000000;0.250052
1451;100.000000;0.250052
1452;100.000000;0.250052
1453;100.000000;0.250052
1454;100.000000;0.250052
1455;100.000000;0.250052
1456;100.000000;0.250052
1457;100.000000;0.250052
1458;100.000000;0.250052
1459;100.000000;0.250052
1460;100.000000;0.250052
1461;100.000000;0.250052
1462;100.000000;0.250052
1463;100.000000;0.250052
1464;100.000000;0.250052
1465;100.000000;0.250052
1466;100.000000;0.250052
1467;100.000000;0.250052
1468;100.000000;0.250052
1469;100.000000;0.250052
1470;100.000000;0.250052
1471;100.000000;0.250052
1472;100.000000;0.250052
1473;100.000000;0.250052
1474;100.000000;0.250052
1475;100.000000;0.250052
1476;100.000000;0.250052
1477;100.000000;0.250052
1478;100.000000;0.250052
1479;100.000000;0.250052
1480;100.000000;0.250052
1481;100.000000;0.250052
1482;100.000000;0.250052
1483;100.000000;0.250052
1484;100.000000;0.250052
1485;100.000000;0.250052
1486;100.000000;0.250052
1487;100.000000;0.250052
1488;100.000000;0.250052
1489;100.000000;0.250052
1490;100.000000;0.250052
1491;100.000000;0.250052
1492;100.000000;0.250052
1493;100.000000;0.250052
1494;100.000000;0.250052
1495;100.000000;0.250052
1496;100.000000;0.250052
1497;100.000000;0.250052
1498;100.000000;0.250052
1499;100.000000;0.250052
